dimensionality_reduction,n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
pca,100,3,20,sgd,0.001,200,0.21119999885559082,2.9975461959838867,0.054879892617464066,3.0043983459472656
pca,100,5,20,sgd,0.01,500,0.02579999901354313,2.997563600540161,0.054879892617464066,2.9987432956695557
pca,25,5,200,adam,0.001,1,0.03059999831020832,2.997577428817749,0.03701465576887131,2.9950530529022217
pca,5,3,100,sgd,0.01,20,0.06159999966621399,2.9976296424865723,0.054879892617464066,2.994624376296997
pca,5,3,50,sgd,0.01,5,0.027400000020861626,2.9976470470428467,0.05098957568407059,2.9961628913879395
pca,5,3,200,sgd,0.01,200,0.04559999704360962,2.9976491928100586,0.05499320104718208,2.993039608001709
pca,100,5,200,sgd,0.01,5,0.027400000020861626,2.9976539611816406,0.05098957568407059,2.997246265411377
pca,25,5,100,sgd,0.001,50,0.03179999813437462,2.9976844787597656,0.054879892617464066,2.994363307952881
pca,10,10,50,sgd,0.01,1,0.04859999939799309,2.997751235961914,0.054879892617464066,2.9946272373199463
pca,5,3,20,sgd,0.01,1,0.029600000008940697,2.9977610111236572,0.03527723252773285,3.0042660236358643
pca,10,3,200,sgd,0.001,2,0.025999998673796654,2.9977712631225586,0.04615500941872597,2.9958412647247314
pca,5,10,100,sgd,0.001,50,0.02579999901354313,2.9977962970733643,0.04623054713010788,2.9982731342315674
pca,100,10,200,sgd,0.001,5,0.02579999901354313,2.9977986812591553,0.0470614917576313,2.9972171783447266
pca,25,1,20,sgd,0.01,2,0.02419999986886978,2.997804880142212,0.05276476964354515,3.0012247562408447
pca,100,1,20,adam,0.001,10,0.03179999813437462,2.997837781906128,0.054879892617464066,3.0052919387817383
pca,25,10,200,sgd,0.001,500,0.03179999813437462,2.997842788696289,0.054879892617464066,2.996089220046997
pca,25,3,200,sgd,0.001,50,0.10080000013113022,2.997859477996826,0.054879892617464066,2.998292922973633
pca,25,5,50,sgd,0.01,100,0.04079999774694443,2.997901439666748,0.054879892617464066,3.0039010047912598
pca,10,1,20,adam,0.001,2,0.07079999893903732,2.9979195594787598,0.056088533252477646,3.0053915977478027
pca,50,5,50,sgd,0.01,20,0.02579999901354313,2.9979352951049805,0.0470614917576313,3.0000033378601074
pca,25,10,100,sgd,0.001,50,0.047599997371435165,2.997985601425171,0.054879892617464066,2.9946765899658203
pca,5,10,200,sgd,0.001,100,0.027400000020861626,2.998018264770508,0.05098957568407059,2.9972240924835205
pca,50,5,100,sgd,0.01,20,0.04079999774694443,2.998041868209839,0.054879892617464066,2.9967334270477295
pca,10,10,50,sgd,0.01,10,0.10080000013113022,2.998044967651367,0.054879892617464066,2.996932029724121
pca,10,1,200,sgd,0.001,1,0.04859999939799309,2.998044967651367,0.054879892617464066,2.9965920448303223
pca,5,1,200,sgd,0.01,20,0.10480000078678131,2.9980523586273193,0.056088533252477646,2.9939045906066895
pca,100,1,100,sgd,0.01,10,0.03680000081658363,2.9980549812316895,0.0511028878390789,2.998204231262207
pca,5,3,200,sgd,0.01,50,0.029600000008940697,2.998079538345337,0.03527723252773285,2.9971773624420166
pca,25,3,200,sgd,0.001,500,0.04079999774694443,2.998084306716919,0.05476658046245575,2.9955432415008545
pca,10,3,100,sgd,0.001,5,0.02579999901354313,2.9980857372283936,0.0470614917576313,3.000239372253418
pca,100,10,50,adam,0.001,5,0.029600000008940697,2.9980862140655518,0.03527723252773285,2.997262954711914
pca,25,10,20,adam,0.001,20,0.02579999901354313,2.998098850250244,0.04623054713010788,2.9966623783111572
pca,10,5,200,sgd,0.001,50,0.10080000013113022,2.998102903366089,0.054879892617464066,2.9943032264709473
pca,10,10,50,sgd,0.001,2,0.047599997371435165,2.998110294342041,0.054879892617464066,2.997849464416504
pca,100,3,20,sgd,0.001,5,0.04079999774694443,2.9981255531311035,0.054879892617464066,3.006028652191162
pca,50,10,200,sgd,0.01,5,0.02579999901354313,2.9982151985168457,0.054879892617464066,2.9970686435699463
pca,10,5,100,sgd,0.01,10,0.03059999831020832,2.998272180557251,0.03701465576887131,2.997978687286377
pca,10,1,50,sgd,0.01,10,0.03179999813437462,2.998277187347412,0.054879892617464066,2.9963204860687256
pca,100,5,100,sgd,0.001,5,0.10419999808073044,2.9982964992523193,0.054879892617464066,2.999269485473633
pca,100,5,200,sgd,0.01,1,0.047599997371435165,2.9982969760894775,0.054879892617464066,2.9962124824523926
pca,100,3,200,adam,0.01,10,0.03659999743103981,2.9983112812042236,0.12059979140758514,2.8439948558807373
pca,25,1,100,sgd,0.001,50,0.03019999898970127,2.9983503818511963,0.04543737694621086,2.9985475540161133
pca,10,10,20,sgd,0.01,2,0.047599997371435165,2.998361825942993,0.054879892617464066,2.9999537467956543
pca,10,10,20,sgd,0.01,100,0.02419999986886978,2.9983696937561035,0.05276476964354515,2.995121955871582
pca,5,10,200,adam,0.001,2,0.03179999813437462,2.9983887672424316,0.054879892617464066,2.9954464435577393
pca,25,10,20,sgd,0.01,2,0.027400000020861626,2.9983978271484375,0.05098957568407059,3.002206563949585
pca,25,10,100,sgd,0.01,100,0.10080000013113022,2.9984006881713867,0.054879892617464066,2.995326280593872
pca,50,5,100,adam,0.001,5,0.02579999901354313,2.9984323978424072,0.054879892617464066,2.9924726486206055
pca,5,5,100,sgd,0.001,10,0.02579999901354313,2.9984469413757324,0.04623054713010788,2.9997715950012207
pca,50,5,100,sgd,0.01,500,0.02579999901354313,2.9984488487243652,0.054879892617464066,2.992820978164673
pca,100,10,200,sgd,0.001,1,0.03539999946951866,2.998455047607422,0.04861006140708923,2.996018171310425
pca,25,1,200,sgd,0.001,10,0.03359999880194664,2.9984850883483887,0.05219821631908417,2.9977686405181885
pca,5,10,200,adam,0.01,200,0.0681999996304512,2.998488187789917,0.1135745570063591,2.8701188564300537
pca,25,5,200,sgd,0.01,5,0.10419999808073044,2.9985010623931885,0.054879892617464066,2.997042179107666
pca,5,10,50,sgd,0.001,200,0.02579999901354313,2.998507499694824,0.0470614917576313,2.999277353286743
pca,10,10,50,sgd,0.001,10,0.034199997782707214,2.9985086917877197,0.05253814905881882,2.9984192848205566
pca,5,1,100,sgd,0.001,2,0.03619999811053276,2.998563289642334,0.041093822568655014,2.9995198249816895
pca,100,10,50,sgd,0.001,200,0.03539999946951866,2.9985859394073486,0.04861006140708923,2.996526002883911
pca,10,10,100,sgd,0.001,500,0.039799999445676804,2.9985907077789307,0.054879892617464066,2.9973812103271484
pca,100,10,100,sgd,0.01,5,0.02579999901354313,2.9986016750335693,0.04623054713010788,2.9958319664001465
pca,5,3,200,sgd,0.01,10,0.02579999901354313,2.998643398284912,0.04623054713010788,2.997616767883301
pca,5,1,50,sgd,0.001,100,0.058399997651576996,2.9986863136291504,0.056352924555540085,3.000013828277588
pca,50,3,100,sgd,0.001,50,0.047599997371435165,2.998697280883789,0.054879892617464066,2.994378089904785
pca,5,1,100,sgd,0.01,20,0.04659999907016754,2.9987218379974365,0.05061187595129013,3.000272750854492
pca,100,1,50,sgd,0.01,1,0.049799997359514236,2.998779535293579,0.05744825676083565,3.001528739929199
pca,100,1,50,adam,0.01,2,0.04179999977350235,2.9988038539886475,0.05450219288468361,2.9912376403808594
pca,50,3,50,adam,0.001,2,0.10080000013113022,2.998823642730713,0.054879892617464066,3.001014471054077
pca,100,3,100,sgd,0.001,5,0.10419999808073044,2.998826742172241,0.054879892617464066,2.9985077381134033
pca,5,1,100,sgd,0.01,200,0.061799999326467514,2.9988410472869873,0.05491766333580017,2.9923617839813232
pca,25,10,200,sgd,0.01,20,0.039799999445676804,2.998845100402832,0.054879892617464066,2.995012044906616
pca,50,10,200,sgd,0.01,200,0.02579999901354313,2.9989101886749268,0.054879892617464066,2.99404239654541
pca,5,1,50,adam,0.001,500,0.08879999816417694,2.99891996383667,0.13767185807228088,2.81091570854187
pca,100,10,20,sgd,0.001,100,0.047599997371435165,2.9989590644836426,0.054879892617464066,2.997530460357666
pca,25,10,100,sgd,0.01,50,0.03539999946951866,2.998969554901123,0.04861006140708923,2.998134136199951
pca,5,10,50,sgd,0.001,20,0.034199997782707214,2.9989731311798096,0.05253814905881882,2.9999330043792725
pca,10,1,50,sgd,0.001,200,0.03399999812245369,2.998976469039917,0.0517449788749218,2.99700665473938
pca,100,10,100,adam,0.01,50,0.04580000042915344,2.999063730239868,0.09461399167776108,2.8828394412994385
pca,100,3,100,sgd,0.001,20,0.034199997782707214,2.99910831451416,0.05253814905881882,2.9978585243225098
pca,25,3,100,sgd,0.001,500,0.04859999939799309,2.99910831451416,0.054879892617464066,3.0000433921813965
pca,25,10,200,sgd,0.01,5,0.039799999445676804,2.999110698699951,0.054879892617464066,2.9957265853881836
pca,25,3,200,sgd,0.01,2,0.06159999966621399,2.9991202354431152,0.054879892617464066,2.9958648681640625
pca,100,3,50,sgd,0.01,2,0.04859999939799309,2.99912428855896,0.054879892617464066,2.999772310256958
pca,10,5,200,sgd,0.001,1,0.02579999901354313,2.9991278648376465,0.054879892617464066,2.9949798583984375
pca,25,10,50,sgd,0.001,100,0.03539999946951866,2.9991493225097656,0.04861006140708923,3.0005452632904053
pca,5,5,100,sgd,0.001,1,0.03059999831020832,2.999154806137085,0.03701465576887131,3.000112533569336
pca,10,5,100,sgd,0.001,100,0.10080000013113022,2.9992411136627197,0.054879892617464066,2.997192621231079
pca,5,10,100,sgd,0.001,5,0.034199997782707214,2.9992668628692627,0.05253814905881882,2.996346950531006
pca,10,3,50,adam,0.01,100,0.09319999814033508,2.999330520629883,0.16569723188877106,2.7394495010375977
pca,5,1,200,sgd,0.01,50,0.026999998837709427,2.999338150024414,0.03663695603609085,2.997824192047119
pca,100,10,20,sgd,0.001,10,0.047599997371435165,2.9993643760681152,0.054879892617464066,3.0057127475738525
pca,5,3,20,adam,0.01,500,0.08659999817609787,2.9993717670440674,0.13793624937534332,2.8050503730773926
pca,10,10,100,sgd,0.001,5,0.04079999774694443,2.999404191970825,0.054879892617464066,2.9991073608398438
pca,50,10,50,adam,0.001,10,0.047599997371435165,2.9994258880615234,0.054879892617464066,2.995445966720581
pca,50,10,20,sgd,0.001,2,0.02579999901354313,2.999431610107422,0.0470614917576313,3.0029001235961914
pca,10,5,50,sgd,0.001,10,0.027400000020861626,2.9994750022888184,0.05098957568407059,2.993133544921875
pca,25,1,50,sgd,0.01,2,0.026200000196695328,2.9994795322418213,0.044984135776758194,3.003046751022339
pca,50,10,20,sgd,0.001,500,0.034199997782707214,2.9994957447052,0.05253814905881882,3.002652168273926
pca,100,1,50,sgd,0.01,500,0.039799999445676804,2.999509811401367,0.054879892617464066,2.994246006011963
pca,50,10,200,sgd,0.001,20,0.02579999901354313,2.9995312690734863,0.0470614917576313,2.996370553970337
pca,5,10,50,sgd,0.01,200,0.03539999946951866,2.9995546340942383,0.04861006140708923,2.995401382446289
pca,5,3,50,sgd,0.001,500,0.02579999901354313,2.9995834827423096,0.04785466194152832,3.0003037452697754
pca,100,3,100,sgd,0.001,50,0.21119999885559082,2.9995906352996826,0.054879892617464066,2.998936653137207
pca,5,5,100,adam,0.001,200,0.08579999953508377,2.999596118927002,0.13230851292610168,2.822190999984741
pca,5,5,50,sgd,0.01,2,0.02579999901354313,2.999718189239502,0.04623054713010788,2.9981062412261963
pca,100,10,200,sgd,0.001,100,0.028599999845027924,2.999765396118164,0.035730473697185516,2.9980411529541016
pca,25,1,50,adam,0.001,2,0.09999999403953552,2.999864339828491,0.05620184540748596,2.996264696121216
pca,10,3,20,sgd,0.001,5,0.02579999901354313,2.9998719692230225,0.054879892617464066,3.0011696815490723
pca,100,3,100,adam,0.001,1,0.03179999813437462,2.9998819828033447,0.054879892617464066,2.9973442554473877
pca,25,10,50,adam,0.01,100,0.07679999619722366,2.9999001026153564,0.1282671093940735,2.8000216484069824
pca,50,5,20,sgd,0.001,50,0.02579999901354313,2.9999237060546875,0.04623054713010788,3.002455711364746
pca,25,1,200,sgd,0.01,5,0.03799999877810478,2.9999239444732666,0.053331319242715836,2.994849443435669
pca,100,3,50,adam,0.01,1,0.047599997371435165,2.999924898147583,0.054879892617464066,2.997861623764038
pca,5,5,50,adam,0.01,1,0.02579999901354313,2.9999256134033203,0.04623054713010788,2.9981465339660645
pca,10,3,200,sgd,0.001,50,0.10419999808073044,2.9999444484710693,0.054879892617464066,2.9972012042999268
pca,10,10,200,sgd,0.001,1,0.06159999966621399,2.9999711513519287,0.054879892617464066,2.995041608810425
pca,10,10,100,sgd,0.01,1,0.10080000013113022,3.000009536743164,0.054879892617464066,2.997926712036133
pca,100,5,50,sgd,0.01,200,0.02579999901354313,3.000012159347534,0.054879892617464066,2.992873191833496
pca,50,3,200,sgd,0.01,5,0.027400000020861626,3.0000221729278564,0.05098957568407059,2.996943950653076
pca,100,3,200,sgd,0.01,100,0.039799999445676804,3.0000264644622803,0.054879892617464066,2.9953572750091553
pca,50,3,50,sgd,0.01,1,0.0575999990105629,3.0000405311584473,0.05257591977715492,2.9996962547302246
pca,10,3,200,sgd,0.01,1,0.029600000008940697,3.0000998973846436,0.0382988378405571,2.995798110961914
pca,10,1,50,sgd,0.01,50,0.03959999978542328,3.000109910964966,0.05363348126411438,2.997788667678833
pca,25,3,50,adam,0.01,1,0.04079999774694443,3.0001275539398193,0.054879892617464066,2.9947903156280518
pca,5,3,100,sgd,0.01,500,0.03179999813437462,3.000152826309204,0.054879892617464066,2.9920616149902344
pca,5,1,100,adam,0.001,2,0.03720000013709068,3.0001556873321533,0.056277383118867874,2.993908166885376
pca,100,5,200,sgd,0.001,200,0.06159999966621399,3.0001704692840576,0.054879892617464066,2.997243642807007
pca,50,1,50,sgd,0.001,10,0.03659999743103981,3.000195264816284,0.05895905941724777,3.0015127658843994
pca,50,1,200,sgd,0.01,5,0.023000000044703484,3.000196695327759,0.05080072581768036,2.996824026107788
pca,25,1,200,sgd,0.001,500,0.04859999939799309,3.0002002716064453,0.0564662329852581,2.9956984519958496
pca,25,10,200,sgd,0.001,100,0.02579999901354313,3.0002057552337646,0.04623054713010788,2.9983465671539307
pca,25,1,100,sgd,0.001,100,0.04099999740719795,3.0002219676971436,0.04864783212542534,2.9972643852233887
pca,5,10,100,sgd,0.001,100,0.10419999808073044,3.0002360343933105,0.054879892617464066,2.998063087463379
pca,25,1,100,sgd,0.001,20,0.034199997782707214,3.000244140625,0.04804351180791855,2.998079538345337
pca,25,3,20,sgd,0.001,10,0.04859999939799309,3.0002758502960205,0.054879892617464066,3.0060136318206787
pca,50,10,200,adam,0.01,5,0.039799999445676804,3.0003061294555664,0.054879892617464066,2.99232816696167
pca,10,10,200,adam,0.01,100,0.07459999620914459,3.000314712524414,0.10356549173593521,2.879655361175537
pca,50,10,50,sgd,0.01,50,0.034199997782707214,3.0003418922424316,0.05253814905881882,3.003484010696411
pca,25,10,20,adam,0.001,5,0.06159999966621399,3.0003437995910645,0.054879892617464066,3.0022084712982178
pca,5,3,200,sgd,0.001,100,0.03059999831020832,3.000368356704712,0.03701465576887131,2.999602794647217
pca,10,1,50,adam,0.001,5,0.039799999445676804,3.000368595123291,0.05397341027855873,2.992885112762451
pca,50,1,100,sgd,0.01,50,0.03059999831020832,3.0003910064697266,0.03701465576887131,3.000553607940674
pca,5,3,50,sgd,0.001,5,0.02199999988079071,3.000396728515625,0.04925215244293213,3.00032377243042
pca,50,10,50,sgd,0.01,20,0.10419999808073044,3.0004186630249023,0.054879892617464066,2.9964439868927
pca,50,3,50,sgd,0.001,20,0.02579999901354313,3.0004208087921143,0.054879892617464066,3.001389503479004
pca,50,5,50,adam,0.001,1,0.03179999813437462,3.000467538833618,0.054879892617464066,3.000704050064087
pca,100,1,100,sgd,0.001,20,0.034199997782707214,3.0004823207855225,0.05253814905881882,2.998638153076172
pca,25,10,20,sgd,0.01,20,0.02579999901354313,3.000486373901367,0.04623054713010788,3.0005452632904053
pca,10,3,200,adam,0.01,50,0.09299999475479126,3.0004987716674805,0.1645641326904297,2.7431836128234863
pca,5,3,100,sgd,0.01,2,0.08259999752044678,3.0005176067352295,0.048081282526254654,2.998293161392212
pca,50,1,20,sgd,0.001,50,0.056599996984004974,3.0005290508270264,0.0531046986579895,2.9997103214263916
pca,50,10,100,sgd,0.001,100,0.10080000013113022,3.000591993331909,0.054879892617464066,2.9972167015075684
pca,25,5,50,sgd,0.001,100,0.03179999813437462,3.0006022453308105,0.054879892617464066,2.9983692169189453
pca,5,3,100,sgd,0.001,5,0.029999999329447746,3.0006039142608643,0.05744825676083565,2.9938464164733887
pca,10,1,50,sgd,0.001,50,0.0284000001847744,3.0006349086761475,0.04898776113986969,3.0025041103363037
pca,25,5,200,sgd,0.001,200,0.04079999774694443,3.000661611557007,0.054879892617464066,2.993417501449585
pca,10,1,20,sgd,0.01,1,0.027400000020861626,3.0006909370422363,0.05098957568407059,3.0087549686431885
pca,10,3,50,sgd,0.001,10,0.027400000020861626,3.000728130340576,0.05098957568407059,3.0019540786743164
pca,25,1,200,sgd,0.01,10,0.04559999704360962,3.0007481575012207,0.059110138565301895,2.996244430541992
pca,50,1,100,adam,0.001,1,0.02579999901354313,3.0007526874542236,0.05518205091357231,2.9975168704986572
pca,25,10,50,adam,0.001,5,0.02579999901354313,3.000753164291382,0.054879892617464066,2.995400905609131
pca,5,3,100,sgd,0.001,200,0.06839999556541443,3.000774621963501,0.05132950469851494,3.0031819343566895
pca,25,10,20,adam,0.01,2,0.026200000196695328,3.0007786750793457,0.044984135776758194,2.9972946643829346
pca,50,10,20,adam,0.001,500,0.08299999684095383,3.000779867172241,0.13321499526500702,2.766528844833374
pca,25,1,200,sgd,0.01,50,0.04479999840259552,3.0007805824279785,0.0477035827934742,2.9966647624969482
pca,5,10,50,sgd,0.001,100,0.03059999831020832,3.000786304473877,0.03701465576887131,2.9982352256774902
pca,50,3,20,sgd,0.01,50,0.02419999986886978,3.000814437866211,0.05276476964354515,3.0056545734405518
pca,5,5,200,sgd,0.01,50,0.027400000020861626,3.0008950233459473,0.05098957568407059,2.9974286556243896
pca,5,1,200,adam,0.001,200,0.0835999995470047,3.0009381771087646,0.13752077519893646,2.8113770484924316
pca,50,10,200,sgd,0.01,2,0.028599999845027924,3.0009825229644775,0.035730473697185516,2.9991695880889893
pca,50,10,200,adam,0.01,100,0.07679999619722366,3.0009849071502686,0.15353527665138245,2.7359938621520996
pca,50,3,200,sgd,0.01,20,0.03539999946951866,3.0010251998901367,0.04864783212542534,2.9961724281311035
pca,10,5,200,adam,0.001,1,0.06159999966621399,3.0010483264923096,0.054879892617464066,2.996563196182251
pca,100,10,200,sgd,0.001,10,0.039799999445676804,3.0010688304901123,0.054879892617464066,2.9964475631713867
pca,5,3,200,sgd,0.001,200,0.02579999901354313,3.00109601020813,0.0470614917576313,2.998321533203125
pca,100,1,50,adam,0.001,2,0.0284000001847744,3.001117467880249,0.05744825676083565,2.9958245754241943
pca,100,3,200,sgd,0.001,100,0.033799998462200165,3.0011558532714844,0.045663997530937195,2.9960129261016846
pca,10,1,100,sgd,0.01,2,0.0279999990016222,3.0011703968048096,0.04449312761425972,2.998344659805298
pca,5,5,50,sgd,0.01,5,0.02419999986886978,3.001171112060547,0.05276476964354515,2.9983935356140137
